TargetDomLossValid,ValidMSE,SourceDomLossValid,Domainloss,LearningRate,HiddenUnits,DomainLambda,MaxEpoch,Times
-1.0000889005818E-12,0.2129285827,27.6310211159,27.6310211159,1,1,100,200,1
-1.0000889005818E-12,0.2410133645,27.6310211159,27.6310211159,1,2,100,200,1
-1.0000889005818E-12,0.2659724363,27.6310211159,27.6310211159,1,3,100,200,1
27.6310211159,0.2930834985,-6.7908937732379E-13,27.6310211159,1,4,100,200,1
-1.0000889005818E-12,0.3070504429,27.6310211159,27.6310211159,1,5,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,6,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,7,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,8,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,9,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,10,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,11,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,12,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,13,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,14,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,15,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,16,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,17,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,18,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,19,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,20,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,21,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,22,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,23,100,200,1
27.6310211159,0.2009161391,-6.7908937732379E-13,27.6310211159,1,24,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,25,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,26,100,200,1
27.6310211159,0.2163934059,-6.7908937732379E-13,27.6310211159,1,27,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,28,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,29,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,30,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,31,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,32,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,33,100,200,1
27.6310211159,0.316236593,-6.7908937732379E-13,27.6310211159,1,34,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,35,100,200,1
-1.0000889005818E-12,0.2403194804,27.6310211159,27.6310211159,1,36,100,200,1
-1.0000889005818E-12,0.2640227366,27.6310211159,27.6310211159,1,37,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,38,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,39,100,200,1
27.6310211159,0.3630091821,-6.7908937732379E-13,27.6310211159,1,40,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,41,100,200,1
-1.0000889005818E-12,0.2856575234,27.6310211159,27.6310211159,1,42,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,43,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211158,27.6310211158,1,44,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,45,100,200,1
-1.0000889005818E-12,0.309877966,27.6310210949,27.6310210949,1,46,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,47,100,200,1
27.6310211159,0.3496620912,-6.7908937732379E-13,27.6310211159,1,48,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,49,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,50,100,200,1
-1.0000889005818E-12,0.3630188199,27.6310211159,27.6310211159,1,51,100,200,1
27.6310211159,0.3630188199,-6.7908937732379E-13,27.6310211159,1,52,100,200,1
